@modamouth LOL i graduated !!	@modamouth LOL i graduated!!
What a run . Kudos ! RT @ btrpkc : Today , somehow , my blog marks 10 years and 5,000 posts . A thank-you to all of you : http://t.co/xfdfpI4	What a run . Kudos ! RT @ btrpkc : Today , somehow , my blog marks 10 years and 5,000 posts . A thank-you to all of you : http://t.co/xfdfpI4
I worked and waited so long for my # thinkpad and now it ' s gone . I'm just going to have to save up and by another @ lenovo	I worked and waited so long for my # thinkpad and now it 's gone . I'm just going to have to save up and by another @ lenovo
@ danielptucker Check @ gotoplanb ForJournalism project as perfect example . I am big believer in local meetups/disc/trainings # onadecisio	@ danielptucker Check @ gotoplanb ForJournalism project as perfect example . I am big believer in local meetups/disc/trainings # onadecisio
Not going to lie , I kinda thought the # fuelband would be easy . After first workout , barely 1/3 way to my goal . It ' s really gonna push me	Not going to lie , I kinda thought the # fuelband would be easy . After first workout , barely 1/3 way to my goal . It 's really gonna push me
RT @ totalsratmove : Do I really have to graduate or can I just stay here for the rest of my life ? # TS	RT @ totalsratmove : Do I really have to graduate or can I just stay here for the rest of my life ? # TS
I confess , I wrote the Arsenic DNA paper to expose flaws in peer-review at subscription based journals http://t.co/rJGc9Syzx5 # seesj	I confess , I wrote the Arsenic DNA paper to expose flaws in peer-review at subscription based journals http://t.co/rJGc9Syzx5 # seesj
I'm graduating j-school in May pursuing a career in new media ! Me + my MJ mac & iphone case = the twitter dream team @ MarcJacobsInt	I'm graduating j-school in May pursuing a career in new media ! Me + my MJ mac & iphone case = the twitter dream team @ MarcJacobsInt
@ graceroberts38 NO MORE SPANISH EVER !!!!!!!! But boy did I failed that exam !!	@ graceroberts38 NO MORE SPANISH EVER !!!!!!!! But boy did I failed that exam !!
@ StorySocial Remind me to chat with you about the Schusterman Foundation . I did some work with them back in the day ..	@ StorySocial Remind me to chat with you about the Schusterman Foundation . I did some work with them back in the day ..
Oh , and you . @ MiaFarrow : Today was our wedding anniversary . How gorgeous was he ?!! http://t.co/Hl3OLhTVWT	Oh , and you .  @ MiaFarrow : Today was our wedding anniversary . How gorgeous was he ?!! http://t.co/Hl3OLhTVWT
RT @ carrieunderwood : Incredible run-through of the show tonight ! I'm literally in tears ! Hopefully we can be this great Thurs ! Can't wait !	RT @ carrieunderwood : Incredible run-through of the show tonight ! I'm literally in tears ! Hopefully we can be this great Thurs ! Can't wait !
RT @ jimschachter : @ rgibbs : Helluva two-fear today : # ONA13 award for general excellence & we hit our @ Kickstarter goal . # OMG cc : @ TexasTri	RT @ jimschachter : @ rgibbs : Helluva two-fear today : # ONA13 award for general excellence &amp; we hit our @ Kickstarter goal . # OMG cc : @ TexasTri
@ PatFlynn most definitely not the best ! i was just there recently its comically bad ( and costs $40/night	@ PatFlynn most definitely not the best ! i was just there recently its comically bad ( and costs $40/night
Done with the last final exam of my college career . # whatnow	Done with the last final exam of my college career . # whatnow
Last day at work calls for my favorite lunch from Cafe 57 . http://t.co/NMmBfmH	Last day at work calls for my favorite lunch from Cafe 57 . http://t.co/NMmBfmH
Hey @ sopranobecca you updated your Twitter . I love it ! 1st anniversary hallmark- finally making the marriage Twitter official ! hah	Hey @ sopranobecca you updated your Twitter . I love it ! 1st anniversary hallmark- finally making the marriage Twitter official ! hah
RT @ musingvirtual : I'm looking for an apartment/room/share in oakland or sf starting in january , can I get an rt	RT @ musingvirtual : I'm looking for an apartment/room/share in oakland or sf starting in january , can I get an rt
@ edutopia Got my wonderful prize pack over the weekend ! Thanks again !	@ edutopia Got my wonderful prize pack over the weekend ! Thanks again !
Where grad school intersects with my job : writing a paper on media ' s coverage in the months before the Iraq war	Where grad school intersects with my job : writing a paper on media 's coverage in the months before the Iraq war
RT @ sisiwei : # MyInternStory : Worked 1/2 the summer so I could pay for my # unpaid internship in NYC for the other 1/2 summer . http://t.co/j	RT @ sisiwei : # MyInternStory : Worked 1/2 the summer so I could pay for my # unpaid internship in NYC for the other 1/2 summer . http://t.co/j
Plan to create a whole new Twitter list based off # SmartBlackWomenOfTwitter hashtag . Loving it and inspired by the women I'm seeing	Plan to create a whole new Twitter list based off # SmartBlackWomenOfTwitter hashtag . Loving it and inspired by the women I'm seeing
@ LMeddin we achieved it in April this yea	@ LMeddin we achieved it in April this yea
is in Royal Oak attempting to do some homework and deciding how I want to celebrate my birthday tomorrow . Drag queens at Spiral anyone	is in Royal Oak attempting to do some homework and deciding how I want to celebrate my birthday tomorrow . Drag queens at Spiral anyone
After a weekend of indulgence & celebrating my new job last night , I'm very ready to get back on my clean eating/gym regimen . # staymotivate	After a weekend of indulgence &amp; celebrating my new job last night , I'm very ready to get back on my clean eating/gym regimen . # staymotivate
Working on finalizing my housing arrangements for Miami . I think I found the perfect place . Thanks to @ loritodd http://bit.ly/Y9Vh	Working on finalizing my housing arrangements for Miami . I think I found the perfect place . Thanks to @ loritodd http://bit.ly/Y9Vh
This one time I worked in a pizza parlor . 7 yrs later I'm still making delish calzones . # likeridingabike http://t.co/0415WCj	This one time I worked in a pizza parlor . 7 yrs later I'm still making delish calzones . # likeridingabike http://t.co/0415WCj
Ryan , Christy , and Gina at our graduation dinner :) @ Nick & Sam ' s http://t.co/q98MlyD	Ryan , Christy , and Gina at our graduation dinner :) @ Nick &amp; Sam 's http://t.co/q98MlyD
Trivia : Dean Singleton cost me my first paying job in journalism , buying The Houston Post & closing it days after I got an internship there	Trivia : Dean Singleton cost me my first paying job in journalism , buying The Houston Post &amp; closing it days after I got an internship there
Bad news : lost my ring at security : ' ( Good news : Kenny Loggins ' Danger Zone in the termina	Bad news : lost my ring at security :' ( Good news : Kenny Loggins ' Danger Zone in the termina
Today I'm interviewing author ( former Harpers EIC/ Vogue Sr . Editor ) @ katebetts about her new book @ EverydayIcon at @ neimanmarcus # Dalla	Today I'm interviewing author ( former Harpers EIC/ Vogue Sr . Editor ) @ katebetts about her new book @ EverydayIcon at @ neimanmarcus # Dalla
Think I'll finish this thesis draft , send it off for revisions , and then make a cake . # finals201	Think I'll finish this thesis draft , send it off for revisions , and then make a cake . # finals201
FINALLY ordered the wedding invites . Hope @ ChrisTraister will still marry me - that was my ONE area of bridezilla-ness	FINALLY ordered the wedding invites . Hope @ ChrisTraister will still marry me - that was my ONE area of bridezilla-ness
Life news : I'm going to be moving to San Francisco to cover Facebook , Twitter , LinkedIn and startups @ BloombergNew	Life news : I'm going to be moving to San Francisco to cover Facebook , Twitter , LinkedIn and startups @ BloombergNew
I'll be attending @ sxsw Style X March 18 & 19th ! Who else is going to be in ATX for the inaugural Style conference	I'll be attending @ sxsw Style X March 18 & 19th ! Who else is going to be in ATX for the inaugural Style conference
@ DJWestfall considering I'm a granada intern I'm assuming I will probably be there . Its a pretty unique lineup as well ..	@ DJWestfall considering I'm a granada intern I'm assuming I will probably be there . Its a pretty unique lineup as well ..
Pedicures on a Friday afternoon after getting sushi for lunch with mom . Can't wait for tonight ' s anniversary dinner with my best friend :	Pedicures on a Friday afternoon after getting sushi for lunch with mom . Can't wait for tonight 's anniversary dinner with my best friend :
Feels like I have 3 jobs . Oh wait ! # ikindado # gradstudentprob	Feels like I have 3 jobs . Oh wait ! # ikindado # gradstudentprob
More free food than I can handle !! Free Chipotle Burrito Day for @ NickelodeonTV employees ! Best # internship EVER	More free food than I can handle !! Free Chipotle Burrito Day for @ NickelodeonTV employees ! Best # internship EVER
My goal today is to finish my book and not care about anything else # perfec	My goal today is to finish my book and not care about anything else # perfec
Internship starts tomorrow @ imcsquared ! I am so pumped ! @ haleygate @ MatthewVe	Internship starts tomorrow @ imcsquared ! I am so pumped ! @ haleygate @ MatthewVe
RT @ dailytarheel : RT @ dthschwartz Lease is signed on our move to Rosemary Stree	RT @ dailytarheel : RT @ dthschwartz Lease is signed on our move to Rosemary Stree
RT @ mattwaite : Last calculus class complete . I am a final away from completing a 21-year journey out of math phobia	RT @ mattwaite : Last calculus class complete . I am a final away from completing a 21-year journey out of math phobia
I made a new achievement : `Big Village` . Try to beat me in the # iPad game The Tribez ! http://t.co/siWp7GDJ77 # ipadgames , # gameinsigh	I made a new achievement : `Big Village` . Try to beat me in the # iPad game The Tribez ! http://t.co/siWp7GDJ77 # ipadgames , # gameinsigh
I'll be able to say this one day .. RT @ maggielannon : Purchased my ski pass for the season . Couldn't be more excited for the Colorado winter	I'll be able to say this one day .. RT @ maggielannon : Purchased my ski pass for the season . Couldn't be more excited for the Colorado winter
RT @ JoyceCarolOates : Ironic that I am a judge for the Truman Capote award when Capote in a druggy interview said he hated me & that I shou	RT @ JoyceCarolOates : Ironic that I am a judge for the Truman Capote award when Capote in a druggy interview said he hated me &amp; that I shou
RT @ aksingh77 : An incredible new milestone for Google Enterprise - I'm proud to announce that we now have 5M businesses using # googleapp ..	RT @ aksingh77 : An incredible new milestone for Google Enterprise - I'm proud to announce that we now have 5M businesses using # googleapp ..
@ nealthea and I should be in charge of picking the music for ComArts graduation . Dirty eletro all the way	@ nealthea and I should be in charge of picking the music for ComArts graduation . Dirty eletro all the way
Such a klutz . Leaving for work trip tomorrow AM , have not packed , & I lock my keys in the trunk at Walmart . Waiting on locksmith . # goodstar	Such a klutz . Leaving for work trip tomorrow AM , have not packed , &amp; I lock my keys in the trunk at Walmart . Waiting on locksmith . # goodstar
@ mccanner @ digiphile ( Mark , from what I've heard , is a great guy , too , so I wonder how this role has bent him into this position .	@ mccanner @ digiphile ( Mark , from what I've heard , is a great guy , too , so I wonder how this role has bent him into this position .
Just got out of my management of strat comm class with @ AlexLBlum , & @ DHicks37 . Nervous about that class , but excited too	Just got out of my management of strat comm class with @ AlexLBlum , & @ DHicks37 . Nervous about that class , but excited too
I made a new achievement : `Getter` . Try to beat me in the # iPad game The Tribez ! http://t.co/siWp7GDJ77 # ipadgames , # gameinsigh	I made a new achievement : `Getter` . Try to beat me in the # iPad game The Tribez ! http://t.co/siWp7GDJ77 # ipadgames , # gameinsigh
This job has its perks . Like , me-time while waiting for prison visit . @ my fav cafe in changi	This job has its perks . Like , me-time while waiting for prison visit . @ my fav cafe in changi
It ' s officially been one year since I moved from # Virginia to # Phoenix . Wow does time fly . Proud to be part of the @ 12news/@ azcentral tea	It 's officially been one year since I moved from # Virginia to # Phoenix . Wow does time fly . Proud to be part of the @ 12news/@ azcentral tea
RT @ davidortiz : To thank you the fans for your support and to celebrate staying in Boston I will be sending a signed ball to a random fo ..	RT @ davidortiz : To thank you the fans for your support and to celebrate staying in Boston I will be sending a signed ball to a random fo ..
It ' s our anniversary ! 12 years in love . Married 3 years . Together forever . Love you , @ ProfGreen http://t.co/ADpp8IpYF	It 's our anniversary ! 12 years in love . Married 3 years . Together forever . Love you , @ ProfGreen http://t.co/ADpp8IpYF
RT @ DwightHoward : I've decided to become a member of the Houston Rockets . I feel its the best place for me and I am excited ( cont ) http://	RT @ DwightHoward : I've decided to become a member of the Houston Rockets . I feel its the best place for me and I am excited ( cont ) http://
@ austinprentice same here . on the plus side i made lunch AND dinner . semester is heading in a good direction so fa	@ austinprentice same here . on the plus side i made lunch AND dinner . semester is heading in a good direction so fa
@ davidwenger Thanks much . My daughter @ texasjswin is graduating from Cockrell on Friday . We'll be on the Mall as well on Saturday . Hook ' em	@ davidwenger Thanks much . My daughter @ texasjswin is graduating from Cockrell on Friday . We'll be on the Mall as well on Saturday . Hook ' em
@ kellidev I tend to have my own marathons each weekend . # oops	@ kellidev I tend to have my own marathons each weekend . # oops
To celebrate my 1000th follower , I will let anyone on Twitter retweet anything I have ever tweeted . I'm at 998 now . Will you be # 1000	To celebrate my 1000th follower , I will let anyone on Twitter retweet anything I have ever tweeted . I'm at 998 now . Will you be # 1000
Sorry for the sporadic tweeting . My internet access here is wonky , so I've been feeling quite detached from the Twitterverse . # isolatio	Sorry for the sporadic tweeting . My internet access here is wonky , so I've been feeling quite detached from the Twitterverse . # isolatio
At the gym resting Inbetween sets and I randomly start singing # outloud take time with a wounded hand ~	At the gym resting Inbetween sets and I randomly start singing # outloud  take time with a wounded hand~
@ JoyNguyen niiice , I was watching tosh . 0 tooo ! & I'm excited about Walking Dead too !!!! Miss ya	@ JoyNguyen niiice , I was watching tosh . 0 tooo ! & I'm excited about Walking Dead too !!!! Miss ya
My first MA assignment - Today ' s the day ! First day of class on the road to my Master ' s degree . I've already check ... http://t.co/SZVaakl	My first MA assignment - Today 's the day ! First day of class on the road to my Master 's degree . I've already check ... http://t.co/SZVaakl
@ JeremyLittau But it ' s beneficial procrastination . Would be like me procrastinating by finishing my dissertation	@ JeremyLittau But it 's beneficial procrastination . Would be like me procrastinating by finishing my dissertation
Last day of my internship . Last Homebar tonight . I hate it . # emotion	Last day of my internship . Last Homebar tonight . I hate it . # emotion
Despite @ AmericanAir ' s best efforts , I made it ! (@ George Bush International Airport ( IAH ) w/ 60 others ) http://t.co/5R0qZbOUz	Despite @ AmericanAir 's best efforts , I made it ! (@ George Bush International Airport ( IAH ) w/ 60 others ) http://t.co/5R0qZbOUz
@ CYTaylor found the blogpost I wrote in 2010 on robots in the workplace http://t.co/owOqsIkU BTW : gotta resume the blog - miss it a lot	@ CYTaylor found the blogpost I wrote in 2010 on robots in the workplace http://t.co/owOqsIkU BTW : gotta resume the blog - miss it a lot
@ ScottTrabandt You got it man . Between mothers day and my 10th anniversary , life has been getting in the way of my soccer playing . : -	@ ScottTrabandt You got it man . Between mothers day and my 10th anniversary , life has been getting in the way of my soccer playing . : -
RT @ omarg : We're saying goodbye today to 17 amazing colleagues . Bittersweet because we're sad , but also grateful and honored to have worke	RT @ omarg : We're saying goodbye today to 17 amazing colleagues . Bittersweet because we're sad , but also grateful and honored to have worke
I couldn't ask for a better start on my # birthday ! (@ Gaia Flow Yoga ) http://t.co/Dau7KTl	I couldn't ask for a better start on my # birthday ! (@ Gaia Flow Yoga ) http://t.co/Dau7KTl
I have made a separate friendship to-do list Google doc for basically every NYC friend & visitor . This is starting to get out of hand	I have made a separate friendship to-do list Google doc for basically every NYC friend &amp; visitor . This is starting to get out of hand
I HAVE ARRIVED ! Let the new chapter of my life oh-ficially begin ! :-) (@ North Campus Crossing ) http://t.co/quyUT3w	I HAVE ARRIVED ! Let the new chapter of my life oh-ficially begin ! :-) (@ North Campus Crossing ) http://t.co/quyUT3w
I just caved and joined LinkedIn and created my professional profile . Cave with me ? http://t.co/nJDWf93U # i	I just caved and joined LinkedIn and created my professional profile . Cave with me ? http://t.co/nJDWf93U # i
! MT @ betsyscribeindc : my 3 years at FishbowlDC have been the perfect storm . Onto new adventures . Stay tuned ..	! MT @ betsyscribeindc : my 3 years at FishbowlDC have been the perfect storm . Onto new adventures . Stay tuned ..
@ be3d When I finish the dissertation , I'll pick up some coding . I owe it to my students . Not enough that I know my way around WordPress	@ be3d When I finish the dissertation , I'll pick up some coding . I owe it to my students . Not enough that I know my way around WordPress
RT @ ajcorchado : My interview today on NPR ' s Fresh Air : # MidnightinMexico @ nprfreshair .! http://t.co/PU26DiO0Nb . Enjoyed it	RT @ ajcorchado : My interview today on NPR 's Fresh Air : # MidnightinMexico @ nprfreshair .! http://t.co/PU26DiO0Nb . Enjoyed it
@ burgeoningbaker Ha ! Well , I'm glad I have a fulltime job . No more interning	@ burgeoningbaker Ha ! Well , I'm glad I have a fulltime job . No more interning
I just won 10 Swag Bucks by searching the web at http://t.co/EDGKMLpuKX http://t.co/59CtpO0n6	I just won 10 Swag Bucks by searching the web at http://t.co/EDGKMLpuKX http://t.co/59CtpO0n6
just created an Axemunkee page ( yeah , finally ) on YouTube . Got some rare performance vid of my time in Arras , France	just created an Axemunkee page ( yeah , finally ) on YouTube . Got some rare performance vid of my time in Arras , France
@ Kumachine My pleasure . Part of my work-release program	@ Kumachine My pleasure . Part of my work-release program
@ AsiaChloeBrown Re-strategizing and restructuring but I'm happy with what we have so far . The feedback has been great . I'm excited . :	@ AsiaChloeBrown Re-strategizing and restructuring but I'm happy with what we have so far . The feedback has been great . I'm excited . :
I am Lorraine Esposito , professional coach and coach trainer . Welcome to my school . http://t.co/M32vTSlIk	I am Lorraine Esposito , professional coach and coach trainer . Welcome to my school . http://t.co/M32vTSlIk
@ joshuabuckley How'd tonight go ? Our game isn't until 8:30 p.m. Lots of time to finish work & see the city	@ joshuabuckley How'd tonight go ? Our game isn't until 8:30 p.m. Lots of time to finish work & see the city
Just printed out my Spanish paper and stapled it , ready to turn in tomorrow . # productivity # ohye	Just printed out my Spanish paper and stapled it , ready to turn in tomorrow . # productivity # ohye
I just won a Shakespeare action figure for bringing in the worst criticism of Twelfth Night . # soemerso	I just won a Shakespeare action figure for bringing in the worst criticism of  Twelfth Night . # soemerso
We have our first arms race reference at today ' s @ NetCaucusAC # donottrack panel . Over-under is 5 .	We have our first  arms race  reference at today 's @ NetCaucusAC # donottrack panel . Over-under is 5 .
RT @ Tawnell : Too cool . I have a friend in the swing state of Colorado who just received a phone call from Mitt Romney -- not a robocall , ..	RT @ Tawnell : Too cool . I have a friend in the swing state of Colorado who just received a phone call from Mitt Romney -- not a robocall , ..
I wonder if the new Mac Pro saves the desktop . I know I want one , though I have zero need for one . It looks awesome . # WWD	I wonder if the new Mac Pro saves the desktop . I know I want one , though I have zero need for one . It looks awesome . # WWD
So basically the only way LSU can make it to the Natuonal Championship is if we beat Alabama and win the SEC championship game	So basically the only way LSU can make it to the Natuonal Championship is if we beat Alabama and win the SEC championship game
@ ourunningirl Meet my wife Sunday @ sun87day . We've been married since 1989 . She is the greatest wife ever	@ ourunningirl Meet my wife Sunday @ sun87day . We've been married since 1989 . She is the greatest wife ever
The valedictorian at my sister ' s HS graduation compared the class to honey badgers and closed with a Snoop Dogg quote . Quality	The valedictorian at my sister 's HS graduation compared the class to honey badgers and closed with a Snoop Dogg quote . Quality
Went for a short run . Might as well have been wearing a sign that says I grew up in South Florida !	Went for a short run . Might as well have been wearing a sign that says  I grew up in South Florida !
Start training for my half marathon in DC today !!	Start training for my half marathon in DC today !!
My Auntie is selling # HCG !!!! It ' s a new diet supplement and it really works ! I lost 20 lbs in 35 days . Check it out -- www.hcgonlinesite.co	My Auntie is selling # HCG !!!! It 's a new diet supplement and it really works ! I lost 20 lbs in 35 days . Check it out -- www.hcgonlinesite.co
RT @ brenden3lee : ditto ! RT @ KWilsonPR : Dear # PR pros who graciously follow my tweets : I will soon have my 2nd degree & will need a job ..	RT @ brenden3lee : ditto ! RT @ KWilsonPR : Dear # PR pros who graciously follow my tweets : I will soon have my 2nd degree & will need a job ..
I can't believe I'm engaged @ LBawlzz @ cchambs @ jennifertraver @ mbutler89 http://t.co/bbHfCh	I can't believe I'm engaged @ LBawlzz @ cchambs @ jennifertraver @ mbutler89 http://t.co/bbHfCh
This year for my birthday ( today ) , I just want J-Lo to put her leg away . It ' s starting to give me nightmares . # Grammytweet	This year for my birthday ( today) , I just want J-Lo to put her leg away . It 's starting to give me nightmares . # Grammytweet
It ' s snowing in Oklahoma ! Hooray ! Though I do hope it is the nice kind of snow that still lets me get to my interview tomorrow # itissnowin	It 's snowing in Oklahoma ! Hooray ! Though I do hope it is the nice kind of snow that still lets me get to my interview tomorrow # itissnowin
@ JoyNguyen I sure did get an instagram , Already following you . # finallyAndroidcatchingu	@ JoyNguyen I sure did get an instagram , Already following you . # finallyAndroidcatchingu
I can't imagine hating another co-worker . I've had so many good experiences with the people I've worked with in my life . I feel # luck	I can't imagine hating another co-worker . I've had so many good experiences with the people I've worked with in my life . I feel # luck
We're excited to host @ treybowles and @ natalieblanken at our # jpreneur class on Tuesday : http://t.co/DI046diII	We're excited to host @ treybowles and @ natalieblanken at our # jpreneur class on Tuesday : http://t.co/DI046diII
I thought Texas was humid . Until I moved to North Carolina . # alittlewindwouldbenic	I thought Texas was humid . Until I moved to North Carolina . # alittlewindwouldbenic
And my final piece to go in my collection . The # LegendOfKorra Spirit Parade art . Thanks @ AgentofShield for this # yay http://t.co/TvSBdrdlU	And my final piece to go in my collection . The # LegendOfKorra Spirit Parade art . Thanks @ AgentofShield for this # yay http://t.co/TvSBdrdlU
Not only did I win an awesome autographed Kyle Williams helmet in a raffle , but got @ annastolz ' s auto-g , too # Buffalo http://t.co/iK74gkz1s	Not only did I win an awesome autographed Kyle Williams helmet in a raffle , but got @ annastolz 's auto-g , too # Buffalo http://t.co/iK74gkz1s
@ danielpetty @ TheBigKlosowski I like the app a lot . And it was fun to watch my mom , who reads paper DP daily , navigate her way through it	@ danielpetty @ TheBigKlosowski I like the app a lot . And it was fun to watch my mom , who reads paper DP daily , navigate her way through it
@ Personalsfacts Hey hey ! I'm in the final stages of my 2nd album , A Better Picture ! Click here to be a part of it ! http://t.co/fGrgxMY	@ Personalsfacts Hey hey ! I'm in the final stages of my 2nd album ,  A Better Picture ! Click here to be a part of it ! http://t.co/fGrgxMY
I just became the mayor of Philadelphia 76ers HQ on @ foursquare ! http://t.co/z84Aow6	I just became the mayor of Philadelphia 76ers HQ on @ foursquare ! http://t.co/z84Aow6
Hangin with Friends is like a Rorschach test . _ l u t e . I guess glute . Word was flute . duh	Hangin with Friends is like a Rorschach test . _ l u t e . I guess  glute . Word was  flute . duh
I hope I win the free headphones from # solrepublicwitness @ # hypehotel ! SXSW giveaways are no joke ! : -	I hope I win the free headphones from # solrepublicwitness @ # hypehotel ! SXSW giveaways are no joke ! : -
First day working with God ' s Love , We Deliver ! So pumped . @ aliyaprasla @ lovelyamiee	First day working with God 's Love , We Deliver ! So pumped . @ aliyaprasla @ lovelyamiee
Getting ready to interview @ timhalperin for @ samanthacang & my last day of work w/ @ laurastillo . Can't wait to start again in Sept # GoodLif	Getting ready to interview @ timhalperin for @ samanthacang & my last day of work w/ @ laurastillo . Can't wait to start again in Sept # GoodLif
@ mdbarber This year we took the kids to Disney World for a week after 2 years of planning . ( Actually , we just got back earlier today .	@ mdbarber This year we took the kids to Disney World for a week after 2 years of planning . ( Actually , we just got back earlier today .
@ mjenkins Thanks ! You have no idea how excited I am to work with @ keithwj Totally stoked	@ mjenkins Thanks ! You have no idea how excited I am to work with @ keithwj Totally stoked
Got to be a part of one of my all-time BFF ' s weddings last night . Congrats , @ ktedrick ! You were a beautiful bride	Got to be a part of one of my all-time BFF 's weddings last night . Congrats , @ ktedrick ! You were a beautiful bride
RT @ TheTamiJ : I am now a senior in college . One more year .	RT @ TheTamiJ : I am now a senior in college . One more year .
I just unlocked the Level 2 Mall Rat badge on @ foursquare ! In it to win it ! http://t.co/icdu1ky	I just unlocked the Level 2  Mall Rat  badge on @ foursquare ! In it to win it ! http://t.co/icdu1ky
4.0 on my Art History exam . Paula Scher later . Good day	4.0 on my Art History exam . Paula Scher later . Good day
@ TonyRomm @ LoganDobson I'm here all night . Or at least until my funding runs out	@ TonyRomm @ LoganDobson I'm here all night . Or at least until my funding runs out
@ AuerbachKeller seriously : after that review , I'll follow your work forever more . The experience of reading that piece was an Idyll	@ AuerbachKeller seriously : after that review , I'll follow your work forever more . The experience of reading that piece was an Idyll
Bennett : I end my tenure as commissioner very proud of the work weve done . I end my tenure with my head held very high . # inedcha	Bennett :  I end my tenure as commissioner very proud of the work weve done . I end my tenure with my head held very high . # inedcha
RT @ beckyblanton : I nominate @ coachlorraine for a Shorty Award in # Coach of the Year because ... she has done AMAZING things for my biz ! h ..	RT @ beckyblanton : I nominate @ coachlorraine for a Shorty Award in # Coach of the Year because ... she has done AMAZING things for my biz ! h ..
I've just entered this awesome # mancavefiller giveaway to win CASH for my dad for Father ' s Day ! http://t.co/SDKZ0299 http://t.co/YAFJkrA	I've just entered this awesome # mancavefiller giveaway to win CASH for my dad for Father 's Day ! http://t.co/SDKZ0299 http://t.co/YAFJkrA
I made a new achievement : `Gatherer` . Try to beat me in the # iPad game The Tribez ! http://t.co/siWp7GDJ77 # ipadgames , # gameinsigh	I made a new achievement : `Gatherer` . Try to beat me in the # iPad game The Tribez ! http://t.co/siWp7GDJ77 # ipadgames , # gameinsigh
RT @ collegedemsofbc : Up early and headed to New Hampshire to help re-elect our president ! @ OFA_NH # Obama2012 # mapol	RT @ collegedemsofbc : Up early and headed to New Hampshire to help re-elect our president ! @ OFA_NH # Obama2012 # mapol
Spent all day applying for jobs , asserting my commitment to teaching excellence . Ignored lesson planning . # academi	Spent all day applying for jobs , asserting my  commitment to teaching excellence . Ignored lesson planning . # academi
@ _Swhitty or creepy ? hahaha . i just started going there and i LOVE it	@ _Swhitty or creepy ? hahaha . i just started going there and i LOVE it
@ colinize @ maddimasino @ agardina today is a great day for it . Rach and I got married 13 yrs ago today , and look how it turned out	@ colinize @ maddimasino @ agardina today is a great day for it . Rach and I got married 13 yrs ago today , and look how it turned out
My divorce is final in 35 days . # phoneconvosatFriendlysWestBa	 My divorce is final in 35 days . # phoneconvosatFriendlysWestBa
Great advice ! RT @ kstorres : Friend ' s advice for my nerves about internship interview : Eat things that are kind to your belly . NO CHORIZO	Great advice ! RT @ kstorres : Friend 's advice for my nerves about internship interview :  Eat things that are kind to your belly . NO CHORIZO
My work at @ NiemanLab is done , close up shop everybody , drinks are on me cc : @ AdrienneLaF http://t.co/pbUpPLmO3	My work at @ NiemanLab is done , close up shop everybody , drinks are on me cc : @ AdrienneLaF http://t.co/pbUpPLmO3
I love my involvement with the NFL . Monday , I'll be there for the announcement about the partnership with G . E .... http://t.co/cqBpvH3lf	I love my involvement with the NFL . Monday , I'll be there for the announcement about the partnership with G . E .... http://t.co/cqBpvH3lf
Our kids are looking forward to @ WaltDisneyWorld ' s # NotSoScary Halloween in a few weeks . Wife and I also excited :) http://t.co/OPkemibbU	Our kids are looking forward to @ WaltDisneyWorld 's # NotSoScary Halloween in a few weeks . Wife and I also excited :) http://t.co/OPkemibbU
Trying desperately to stay awake for the Grey ' s Anatomy finale . The pain meds I took are making it difficult . # wisdomteet	Trying desperately to stay awake for the Grey 's Anatomy finale . The pain meds I took are making it difficult . # wisdomteet
Scotland for the weekend ? Yes please . Plus , booked my train ticket to Brussels & Amsterdam ! # winnin	Scotland for the weekend ? Yes please . Plus , booked my train ticket to Brussels & Amsterdam ! # winnin
I'm feeling it too ! @ carrieblazina : Going to the gym every day for the next five years . Thanks , Christmas food	I'm feeling it too ! @ carrieblazina : Going to the gym every day for the next five years . Thanks , Christmas food
@ ChrisLKeller Yeah , I went KyngChaos . Just had to get it working	@ ChrisLKeller Yeah , I went KyngChaos . Just had to get it working
The perfunctory I graduated today ! tweet . Congratulations , all you SMU-ers ( and @ KiddTW too )	The perfunctory  I graduated today ! tweet . Congratulations , all you SMU-ers ( and @ KiddTW too )
Come hear my & @ SarahPrindle ' s paper next ! # scms1	Come hear my & @ SarahPrindle 's paper next ! # scms1
Met the new @ DallasSouthNews team at the @ SMU j-school on Friday ... came away excited about this next step in our partnership	Met the new @ DallasSouthNews team at the @ SMU j-school on Friday ... came away excited about this next step in our partnership
Chilling in Fondren with two extremely studious friends . I have plenty of work to do too which is why I'm on Facebook and Twitter	Chilling in Fondren with two extremely studious friends . I have plenty of work to do too which is why I'm on Facebook and Twitter
Hello Europe : I started a daily newsletter for intriguing links . https://t.co/zNJxlcZdix Suggestions to : amadrigal@ theatlantic . co	Hello Europe : I started a daily newsletter for intriguing links . https://t.co/zNJxlcZdix Suggestions to : amadrigal@ theatlantic . co
Enjoying my last day of tv contol over @ Wayne_Parrott Tour de France starts tomorrow along with 24 hour coverage of lance armstong ' s rear	Enjoying my last day of tv contol over @ Wayne_Parrott Tour de France starts tomorrow along with 24 hour coverage of lance armstong 's rear
RT @ Amoswtlcindy : I'm hearing a State Bd of Educ member bragging about achievement gap improvement . Looking at the NAEP , I don't see the s	RT @ Amoswtlcindy : I'm hearing a State Bd of Educ member bragging about achievement gap improvement . Looking at the NAEP , I don't see the s
